hoard;mint;year
"SEEBRUCK (CHRE-15472)";Unknown;335
"SPEYER (CHRE-16784)";Unknown;333
"SPRADOW (CHRE-17285)";Unknown;387
"SPRADOW (CHRE-17285)";Unknown;350
"TRIER ST. MAXIMIN-AREAL (CHRE-16947)";Unknown;369
"TRIER ST. MAXIMIN-AREAL (CHRE-16947)";Unknown;343
"TRIER ST. MAXIMIN-AREAL (CHRE-16947)";Unknown;321
"TRIER ST. MAXIMIN-AREAL (CHRE-16947)";Unknown;375
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;387
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;349
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;387
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;409
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;321
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;349
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;349
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;371
"TRIER TÖPFERSTRASSE (CHRE-16959)";Unknown;371
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;335
"WEEZE (CHRE-18736)";Unknown;335
"WEEZE (CHRE-18736)";Unknown;350
"WEEZE (CHRE-18736)";Unknown;350
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"WEEZE (CHRE-18736)";Unknown;321
"DÖBRÖKÖZ (CHRE-12779)";Unknown;358
"DÖBRÖKÖZ (CHRE-12779)";Unknown;351
"DÖBRÖKÖZ (CHRE-12779)";Unknown;369
"DÚZS (CHRE-12715)";Unknown;409
"HERCEGSZÁNTÓ (CHRE-12717)";Unknown;398
"ŐCSÉNY-STRÁZSAHEGYI DŰLŐ (CHRE-12750)";Unknown;426
"ŐCSÉNY-STRÁZSAHEGYI DŰLŐ (CHRE-12750)";Unknown;453
"SÓSHARTYÁN (CHRE-12774)";Unknown;426
"SZOLNOK (CHRE-12755)";Unknown;445
"ANNICCO (CHRE-14412)";Unknown;321
"BITTI 1879 (CHRE-13845)";Unknown;465
"BITTI 1880 (CHRE-13846)";Unknown;465
"CAGLIARI 1883 (CHRE-12972)";Unknown;310
"CAGLIARI 1883 (CHRE-12972)";Unknown;338
"CAGLIARI 1883 (CHRE-12972)";Unknown;349
"CALASETTA 1883 (CHRE-13837)";Unknown;453
"CANNITELLO DI VILLA SAN GIOVANNI (CHRE-4543)";Unknown;453
"CANNITELLO DI VILLA SAN GIOVANNI (CHRE-4543)";Unknown;439
"CANNITELLO DI VILLA SAN GIOVANNI (CHRE-4543)";Unknown;426
"CARPANÈ (CHRE-16127)";Unknown;439
"GONESA (CHRE-13796)";Unknown;310
"MADONE 1886 (CHRE-14415)";Unknown;321
"OLBIA 1890 (CHRE-13791)";Unknown;310
"PADENGHE SUL GARDA (CHRE-4682)";Unknown;482
"PADENGHE SUL GARDA (CHRE-4682)";Unknown;465
"PADENGHE SUL GARDA (CHRE-4682)";Unknown;522
"PADENGHE SUL GARDA (CHRE-4682)";Unknown;504
"RIOLA (CHRE-13838)";Unknown;465
"ROME 1899 - PALATINO, CASA DELLE VESTALI (CHRE-4622)";Unknown;447
"SANT’ANTIOCO (CHRE-13824)";Unknown;387
"VAIŅODE (CHRE-15437)";Unknown;349
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;350
"ERMSDORF (CHRE-4216)";Unknown;350
"ERMSDORF (CHRE-4216)";Unknown;338
"ERMSDORF (CHRE-4216)";Unknown;349
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;321
"ERMSDORF (CHRE-4216)";Unknown;310
"ERMSDORF (CHRE-4216)";Unknown;310
"ARNHEM 1879 (CHRE-9409)";Unknown;369
"FRIESLAND 1889-1890 1 (CHRE-9452)";Unknown;465
"KOPSTUKKEN (CHRE-9934)";Unknown;350
"ROSSUM 1895 (CHRE-10002)";Unknown;332
"ROSSUM 1895 (CHRE-10002)";Unknown;335
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;395
"ROSSUM 1895 (CHRE-10002)";Unknown;398
"ROSSUM 1895 (CHRE-10002)";Unknown;398
"ROSSUM 1895 (CHRE-10002)";Unknown;385
"ROSSUM 1895 (CHRE-10002)";Unknown;385
"ROSSUM 1895 (CHRE-10002)";Unknown;386
"ROSSUM 1895 (CHRE-10002)";Unknown;386
"DZIERŻONIÓW (CHRE-13591)";Unknown;378
"GDAŃSK KRAKOWIEC (CHRE-13653)";Unknown;369
"KRAKÓW 1900 (CHRE-16217)";Unknown;310
"KRAKÓW 1900 (CHRE-16217)";Unknown;338
"KRAKÓW 1900 (CHRE-16217)";Unknown;333
"KRAKÓW 1900 (CHRE-16217)";Unknown;350
"KRAKÓW 1900 (CHRE-16217)";Unknown;369
"KRAKÓW 1900 (CHRE-16217)";Unknown;387
"PRZEZMARK (CHRE-13702)";Unknown;310
"PRZEZMARK (CHRE-13702)";Unknown;321
"PRZEZMARK (CHRE-13702)";Unknown;338
"PRZEZMARK (CHRE-13702)";Unknown;383
"PRZEZMARK (CHRE-13702)";Unknown;350
"PUCK (CHRE-13705)";Unknown;426
"SIBIN (CHRE-13710)";Unknown;321
"SIBIN (CHRE-13710)";Unknown;321
"WITKOWO (CHRE-13720)";Unknown;439
"ABICADA (CHRE-17779)";Unknown;349
"ABICADA (CHRE-17779)";Unknown;373
"ABICADA (CHRE-17779)";Unknown;373
"ABICADA (CHRE-17779)";Unknown;414
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;321
"AGAREZ 2 (CHRE-17871)";Unknown;343
"AGAREZ 2 (CHRE-17871)";Unknown;349
"AGAREZ 2 (CHRE-17871)";Unknown;349
"AGAREZ 2 (CHRE-17871)";Unknown;369
"AGAREZ 2 (CHRE-17871)";Unknown;371
"AGAREZ 2 (CHRE-17871)";Unknown;383
"AGAREZ 2 (CHRE-17871)";Unknown;387
"AGAREZ 2 (CHRE-17871)";Unknown;409
"AGAREZ 2 (CHRE-17871)";Unknown;409
"ALTO DOS MOIROS (CHRE-17872)";Unknown;321
"ALTO DOS MOIROS (CHRE-17872)";Unknown;401
"BRAGA - TRAVESSA DO BAIRRO (CHRE-17875)";Unknown;401
"BRAGA - TRAVESSA DO BAIRRO (CHRE-17875)";Unknown;409
"BRAGA 1896 2 (CHRE-17913)";Unknown;321
"BRAGA 1896 2 (CHRE-17913)";Unknown;439
"CAMPELOS (CHRE-17994)";Mediolanum;394
"CASTRO DA VILA (CHRE-17791)";"Colonia Augusta Treverorum";350
"CASTRO DA VILA (CHRE-17791)";Sirmium;371
"CASTRO DA VILA (CHRE-17791)";Roma;371
"CASTRO DA VILA (CHRE-17791)";Antioch;369
"CASTRO DA VILA (CHRE-17791)";Roma;369
"CASTRO DA VILA (CHRE-17791)";Unknown;369
"CASTRO DA VILA (CHRE-17791)";Unknown;349
"CASTRO DA VILA (CHRE-17791)";"Alexandria ad Aegyptum";349
"CASTRO DA VILA (CHRE-17791)";Lugdunum;350
"CASTRO DA VILA (CHRE-17791)";Kyzikos;364
"CASTRO DA VILA (CHRE-17791)";Arelato;350
"CASTRO DA VILA (CHRE-17791)";Roma;363
"CASTRO DA VILA (CHRE-17791)";Nikomedia;350
"CASTRO DA VILA (CHRE-17791)";Heraclea;350
"CASTRO DA VILA (CHRE-17791)";Arelato;350
"CASTRO DA VILA (CHRE-17791)";Aquileia;350
"CASTRO DA VILA (CHRE-17791)";Kyzikos;350
"CASTRO DA VILA (CHRE-17791)";Unknown;371
"CASTRO DA VILA (CHRE-17791)";Roma;375
"CASTRO DA VILA (CHRE-17791)";Constantinople;350
"CASTRO DA VILA (CHRE-17791)";Unknown;409
"CASTRO DA VILA (CHRE-17791)";Unknown;409
"CASTRO DA VILA (CHRE-17791)";Lugdunum;409
"CASTRO DA VILA (CHRE-17791)";Arelato;409
"CASTRO DA VILA (CHRE-17791)";Roma;409
"CASTRO DA VILA (CHRE-17791)";Arelato;409
"CASTRO DA VILA (CHRE-17791)";Unknown;387
"CASTRO DA VILA (CHRE-17791)";Unknown;375
"CASTRO DA VILA (CHRE-17791)";Lugdunum;387
"CASTRO DA VILA (CHRE-17791)";Constantinople;387
"CASTRO DA VILA (CHRE-17791)";Roma;387
"CASTRO DA VILA (CHRE-17791)";Kyzikos;383
"CASTRO DA VILA (CHRE-17791)";"Colonia Augusta Treverorum";373
"CASTRO DA VILA (CHRE-17791)";Antioch;373
"CASTRO DA VILA (CHRE-17791)";Roma;373
"CASTRO DA VILA (CHRE-17791)";Unknown;373
"CASTRO DA VILA (CHRE-17791)";"Alexandria ad Aegyptum";350
"CASTRO DA VILA (CHRE-17791)";Roma;350
"CASTRO DA VILA (CHRE-17791)";Unknown;321
"CASTRO DA VILA (CHRE-17791)";Arelato;343
"CASTRO DA VILA (CHRE-17791)";Roma;343
"CASTRO DA VILA (CHRE-17791)";Antioch;338
"CASTRO DA VILA (CHRE-17791)";Unknown;350
"CASTRO DA VILA (CHRE-17791)";Constantinople;321
"CASTRO DA VILA (CHRE-17791)";Arelato;321
"CASTRO DA VILA (CHRE-17791)";Roma;321
"CASTRO DA VILA (CHRE-17791)";Lugdunum;321
"CASTRO DA VILA (CHRE-17791)";Lugdunum;343
"CASTRO DA VILA (CHRE-17791)";Roma;321
"CASTRO DA VILA (CHRE-17791)";Unknown;321
"CASTRO DA VILA (CHRE-17791)";Heraclea;321
"CASTRO DA VILA (CHRE-17791)";Kyzikos;321
"CASTRO DA VILA (CHRE-17791)";Roma;321
"CASTRO DA VILA (CHRE-17791)";"Colonia Augusta Treverorum";321
"CASTRO DA VILA (CHRE-17791)";"Colonia Augusta Treverorum";343
"CASTRO DA VILA (CHRE-17791)";Kyzikos;343
"CASTRO DA VILA (CHRE-17791)";Unknown;350
"CASTRO DA VILA (CHRE-17791)";Kyzikos;349
"CASTRO DA VILA (CHRE-17791)";Unknown;349
"CASTRO DA VILA (CHRE-17791)";Thessalonika;349
"CASTRO DA VILA (CHRE-17791)";Nikomedia;349
"CASTRO DA VILA (CHRE-17791)";Sirmium;349
"CASTRO DA VILA (CHRE-17791)";Heraclea;349
"CASTRO DA VILA (CHRE-17791)";Thessalonika;349
"CASTRO DA VILA (CHRE-17791)";Lugdunum;349
"CASTRO DA VILA (CHRE-17791)";Antioch;349
"CASTRO DA VILA (CHRE-17791)";Unknown;343
"CASTRO DA VILA (CHRE-17791)";Nikomedia;349
"CASTRO DA VILA (CHRE-17791)";Aquileia;349
"CASTRO DA VILA (CHRE-17791)";"Colonia Augusta Treverorum";349
"CASTRO DA VILA (CHRE-17791)";Constantinople;349
"CASTRO DA VILA (CHRE-17791)";"Alexandria ad Aegyptum";349
"CASTRO DA VILA (CHRE-17791)";Arelato;349
"CASTRO DA VILA (CHRE-17791)";Roma;349
"CASTRO DA VILA (CHRE-17791)";Unknown;349
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;349
"CASTRO DE GUIFÕES (CHRE-17797)";Aquileia;333
"CASTRO DE GUIFÕES (CHRE-17797)";Siscia;333
"CASTRO DE GUIFÕES (CHRE-17797)";"Colonia Augusta Treverorum";333
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;333
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;350
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;350
"CASTRO DE GUIFÕES (CHRE-17797)";"Colonia Augusta Treverorum";350
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;350
"CASTRO DE GUIFÕES (CHRE-17797)";Antioch;350
"CASTRO DE GUIFÕES (CHRE-17797)";Constantinople;350
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;351
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;349
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;349
"CASTRO DE GUIFÕES (CHRE-17797)";"Alexandria ad Aegyptum";333
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;349
"CASTRO DE GUIFÕES (CHRE-17797)";Aquileia;362
"CASTRO DE GUIFÕES (CHRE-17797)";Constantinople;362
"CASTRO DE GUIFÕES (CHRE-17797)";Thessalonika;362
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;363
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;371
"CASTRO DE GUIFÕES (CHRE-17797)";Constantinople;371
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;375
"CASTRO DE GUIFÕES (CHRE-17797)";Kyzikos;364
"CASTRO DE GUIFÕES (CHRE-17797)";"Alexandria ad Aegyptum";373
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;373
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;414
"CASTRO DE GUIFÕES (CHRE-17797)";Antioch;333
"CASTRO DE GUIFÕES (CHRE-17797)";Heraclea;333
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;350
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;321
"CASTRO DE GUIFÕES (CHRE-17797)";"Alexandria ad Aegyptum";321
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;321
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;321
"CASTRO DE GUIFÕES (CHRE-17797)";"Colonia Augusta Treverorum";321
"CASTRO DE GUIFÕES (CHRE-17797)";Lugdunum;321
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;321
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;321
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;338
"CASTRO DE GUIFÕES (CHRE-17797)";Kyzikos;338
"CASTRO DE GUIFÕES (CHRE-17797)";Lugdunum;338
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;338
"CASTRO DE GUIFÕES (CHRE-17797)";"Colonia Augusta Treverorum";350
"CASTRO DE GUIFÕES (CHRE-17797)";Kyzikos;333
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;328
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;328
"CASTRO DE GUIFÕES (CHRE-17797)";Thessalonika;328
"CASTRO DE GUIFÕES (CHRE-17797)";Antioch;328
"CASTRO DE GUIFÕES (CHRE-17797)";Kyzikos;328
"CASTRO DE GUIFÕES (CHRE-17797)";Lugdunum;328
"CASTRO DE GUIFÕES (CHRE-17797)";Unknown;328
"CASTRO DE GUIFÕES (CHRE-17797)";Roma;333
"CASTRO DE GUIFÕES (CHRE-17797)";Arelato;333
"CASTRO DE GUIFÕES (CHRE-17797)";Nikomedia;333
"CASTRO DE GUIFÕES (CHRE-17797)";Constantinople;333
"CASTRO DE GUIFÕES (CHRE-17797)";Lugdunum;333
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Lugdunum;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Aquileia;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Constantinople;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";"Colonia Augusta Treverorum";343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Siscia;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;350
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;350
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Lugdunum;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";"Colonia Augusta Treverorum";349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Antioch;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Constantinople;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Heraclea;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Nikomedia;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;349
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Lugdunum;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;343
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Nikomedia;350
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Nikomedia;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Antioch;350
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Constantinople;350
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;338
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Nikomedia;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Arelato;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Roma;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Nikomedia;321
"CITÃNIA DE SANFINS 1890 (CHRE-17671)";Unknown;321
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;383
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;349
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;349
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;349
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;369
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;371
"CIVIDADE DE TERROSO (CHRE-17813)";Aquileia;371
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;371
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;371
"CIVIDADE DE TERROSO (CHRE-17813)";Arelato;375
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;383
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;414
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;350
"CIVIDADE DE TERROSO (CHRE-17813)";Aquileia;385
"CIVIDADE DE TERROSO (CHRE-17813)";Lugdunum;385
"CIVIDADE DE TERROSO (CHRE-17813)";Antioch;387
"CIVIDADE DE TERROSO (CHRE-17813)";Constantinople;387
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;387
"CIVIDADE DE TERROSO (CHRE-17813)";Aquileia;387
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;387
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;387
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;387
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;343
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;349
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;349
"CIVIDADE DE TERROSO (CHRE-17813)";Lugdunum;343
"CIVIDADE DE TERROSO (CHRE-17813)";Nikomedia;321
"CIVIDADE DE TERROSO (CHRE-17813)";Arelato;321
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;335
"CIVIDADE DE TERROSO (CHRE-17813)";Kyzikos;321
"CIVIDADE DE TERROSO (CHRE-17813)";Arelato;321
"CIVIDADE DE TERROSO (CHRE-17813)";Arelato;338
"CIVIDADE DE TERROSO (CHRE-17813)";Lugdunum;338
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;338
"CIVIDADE DE TERROSO (CHRE-17813)";Unknown;338
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;343
"CIVIDADE DE TERROSO (CHRE-17813)";"Colonia Augusta Treverorum";349
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;350
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;350
"CIVIDADE DE TERROSO (CHRE-17813)";Arelato;349
"CIVIDADE DE TERROSO (CHRE-17813)";Roma;349
"CIVIDADE DE TERROSO (CHRE-17813)";Aquileia;349
"CIVIDADE DE TERROSO (CHRE-17813)";Nikomedia;349
"CIVIDADE DE TERROSO (CHRE-17813)";"Alexandria ad Aegyptum";349
"CIVIDADE DE TERROSO (CHRE-17813)";Kyzikos;349
"CIVIDADE DE TERROSO (CHRE-17813)";Constantinople;349
"CIVIDADE DE TERROSO (CHRE-17813)";Heraclea;349
"CIVIDADE DE TERROSO (CHRE-17813)";Thessalonika;349
"CIVIDADE DE TERROSO (CHRE-17813)";Nikomedia;343
"FERMENTÕES (CHRE-17828)";Roma;350
"FERMENTÕES (CHRE-17828)";Arelato;371
"FERMENTÕES (CHRE-17828)";Arelato;369
"FERMENTÕES (CHRE-17828)";"Alexandria ad Aegyptum";369
"FERMENTÕES (CHRE-17828)";Roma;369
"FERMENTÕES (CHRE-17828)";Unknown;350
"FERMENTÕES (CHRE-17828)";Lugdunum;350
"FERMENTÕES (CHRE-17828)";Constantinople;350
"FERMENTÕES (CHRE-17828)";Nikomedia;350
"FERMENTÕES (CHRE-17828)";Roma;371
"FERMENTÕES (CHRE-17828)";Kyzikos;350
"FERMENTÕES (CHRE-17828)";Arelato;350
"FERMENTÕES (CHRE-17828)";Nikomedia;349
"FERMENTÕES (CHRE-17828)";"Alexandria ad Aegyptum";349
"FERMENTÕES (CHRE-17828)";Constantinople;349
"FERMENTÕES (CHRE-17828)";Roma;349
"FERMENTÕES (CHRE-17828)";Unknown;349
"FERMENTÕES (CHRE-17828)";Unknown;349
"FERMENTÕES (CHRE-17828)";Nikomedia;371
"FERMENTÕES (CHRE-17828)";Lugdunum;371
"FERMENTÕES (CHRE-17828)";Lugdunum;349
"FERMENTÕES (CHRE-17828)";Unknown;387
"FERMENTÕES (CHRE-17828)";Unknown;409
"FERMENTÕES (CHRE-17828)";Unknown;393
"FERMENTÕES (CHRE-17828)";Nikomedia;393
"FERMENTÕES (CHRE-17828)";Roma;387
"FERMENTÕES (CHRE-17828)";Unknown;383
"FERMENTÕES (CHRE-17828)";Unknown;371
"FERMENTÕES (CHRE-17828)";Arelato;383
"FERMENTÕES (CHRE-17828)";Roma;383
"FERMENTÕES (CHRE-17828)";Lugdunum;375
"FERMENTÕES (CHRE-17828)";Arelato;371
"FERMENTÕES (CHRE-17828)";"Alexandria ad Aegyptum";371
"FERMENTÕES (CHRE-17828)";Antioch;371
"FERMENTÕES (CHRE-17828)";Roma;371
"FERMENTÕES (CHRE-17828)";Unknown;371
"FERMENTÕES (CHRE-17828)";Siscia;349
"FERMENTÕES (CHRE-17828)";Heraclea;349
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";335
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";343
"FERMENTÕES (CHRE-17828)";Roma;343
"FERMENTÕES (CHRE-17828)";Arelato;343
"FERMENTÕES (CHRE-17828)";Roma;338
"FERMENTÕES (CHRE-17828)";Roma;350
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";350
"FERMENTÕES (CHRE-17828)";Unknown;335
"FERMENTÕES (CHRE-17828)";Arelato;335
"FERMENTÕES (CHRE-17828)";Lugdunum;343
"FERMENTÕES (CHRE-17828)";Lugdunum;335
"FERMENTÕES (CHRE-17828)";Arelato;335
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";335
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";321
"FERMENTÕES (CHRE-17828)";Nikomedia;321
"FERMENTÕES (CHRE-17828)";Heraclea;321
"FERMENTÕES (CHRE-17828)";"Alexandria ad Aegyptum";321
"FERMENTÕES (CHRE-17828)";Roma;321
"FERMENTÕES (CHRE-17828)";Siscia;343
"FERMENTÕES (CHRE-17828)";Unknown;343
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";349
"FERMENTÕES (CHRE-17828)";Thessalonika;349
"FERMENTÕES (CHRE-17828)";Arelato;349
"FERMENTÕES (CHRE-17828)";Roma;349
"FERMENTÕES (CHRE-17828)";Constantinople;349
"FERMENTÕES (CHRE-17828)";"Colonia Augusta Treverorum";349
"FERMENTÕES (CHRE-17828)";Heraclea;349
"FERMENTÕES (CHRE-17828)";Kyzikos;349
"FERMENTÕES (CHRE-17828)";"Alexandria ad Aegyptum";349
"FERMENTÕES (CHRE-17828)";Aquileia;349
"FERMENTÕES (CHRE-17828)";Unknown;343
"FERMENTÕES (CHRE-17828)";Antioch;349
"FERMENTÕES (CHRE-17828)";Constantinople;349
"FERMENTÕES (CHRE-17828)";Lugdunum;349
"FERMENTÕES (CHRE-17828)";Roma;349
"FERMENTÕES (CHRE-17828)";Nikomedia;349
"FERMENTÕES (CHRE-17828)";Arelato;349
"FERMENTÕES (CHRE-17828)";Unknown;349
"FERMENTÕES (CHRE-17828)";Unknown;349
"GESTAÇÔ (CHRE-17722)";Unknown;335
"MONTE DE MEIO (CHRE-4527)";Unknown;409
"MONTE DE MEIO (CHRE-4527)";Unknown;409
"MONTE DE MEIO (CHRE-4527)";Unknown;409
"MONTE DOS SULTOS (CHRE-17732)";Unknown;335
"PIPE (CHRE-17868)";Unknown;350
"PIPE (CHRE-17868)";Unknown;373
"PIPE (CHRE-17868)";Unknown;414
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;321
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;350
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;351
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;351
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;350
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;373
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;373
"SANTA VITÓRIA DO AMEIXIAL (CHRE-17850)";Unknown;414
