region1;region2;value;year
"Iberian Peninsula";Italy;0.334674;284
"Iberian Peninsula";Netherlands;0.018868;284
"Iberian Peninsula";"Iberian Peninsula";0.207547;284
Egypt;"Iberian Peninsula";0.018868;284
Austria;"Iberian Peninsula";0.075472;284
Greece;"Iberian Peninsula";0.056604;284
Hungary;"Iberian Peninsula";0.018868;284
France;"Iberian Peninsula";0.245283;284
"Czech Republic";"Iberian Peninsula";0.018868;284
Germany;"Iberian Peninsula";0.1697337;284
Austria;"Iberian Peninsula";0.075472;285
Hungary;"Iberian Peninsula";0.018868;285
Egypt;"Iberian Peninsula";0.018868;285
"Iberian Peninsula";Netherlands;0.018868;285
"Iberian Peninsula";Latvia;0.075472;285
"Iberian Peninsula";"United Kingdom";0.6929769398;285
"Iberian Peninsula";"Iberian Peninsula";0.207547;285
"Iberian Peninsula";Slovakia;0.037736;285
"Iberian Peninsula";Italy;0.334674;285
"Iberian Peninsula";Tunisia;0.018868;285
"Iberian Peninsula";Poland;0.037736;285
"Iberian Peninsula";Luxembourg;0.056604;285
"Iberian Peninsula";Libya;0.018868;285
"Iberian Peninsula";Ukraine;0.037736;285
"Iberian Peninsula";Turkey;0.132075;285
Greece;"Iberian Peninsula";0.056604;285
France;"Iberian Peninsula";0.245283;285
"Czech Republic";"Iberian Peninsula";0.018868;285
Germany;"Iberian Peninsula";0.1697337;285
"Iberian Peninsula";Libya;0.018868;286
"Iberian Peninsula";Tunisia;0.018868;286
"Iberian Peninsula";Netherlands;0.018868;286
"Iberian Peninsula";Ukraine;0.037736;286
"Iberian Peninsula";"United Kingdom";0.6929769398;286
"Iberian Peninsula";Luxembourg;0.056604;286
"Iberian Peninsula";Italy;0.334674;286
"Iberian Peninsula";"Iberian Peninsula";0.207547;286
"Iberian Peninsula";Turkey;0.132075;286
"Iberian Peninsula";Slovakia;0.037736;286
"Iberian Peninsula";Latvia;0.075472;286
"Iberian Peninsula";Poland;0.037736;286
Greece;"Iberian Peninsula";0.056604;286
Hungary;"Iberian Peninsula";0.018868;286
Germany;"Iberian Peninsula";0.1697337;286
France;"Iberian Peninsula";0.245283;286
Austria;"Iberian Peninsula";0.075472;286
"Czech Republic";"Iberian Peninsula";0.018868;286
Egypt;"Iberian Peninsula";0.018868;286
France;"Iberian Peninsula";0.245283;287
Austria;"Iberian Peninsula";0.075472;287
Egypt;"Iberian Peninsula";0.018868;287
"Czech Republic";"Iberian Peninsula";0.018868;287
"Iberian Peninsula";Turkey;0.132075;287
"Iberian Peninsula";Luxembourg;0.056604;287
"Iberian Peninsula";"Iberian Peninsula";0.207547;287
"Iberian Peninsula";Ukraine;0.037736;287
"Iberian Peninsula";Latvia;0.075472;287
"Iberian Peninsula";Italy;0.334674;287
"Iberian Peninsula";Netherlands;0.018868;287
"Iberian Peninsula";"United Kingdom";0.6929769398;287
"Iberian Peninsula";Tunisia;0.018868;287
"Iberian Peninsula";Poland;0.037736;287
"Iberian Peninsula";Libya;0.018868;287
"Iberian Peninsula";Slovakia;0.037736;287
Greece;"Iberian Peninsula";0.056604;287
Germany;"Iberian Peninsula";0.1697337;287
Hungary;"Iberian Peninsula";0.018868;287
"Iberian Peninsula";Tunisia;0.018868;288
"Iberian Peninsula";Netherlands;0.018868;288
"Iberian Peninsula";"Iberian Peninsula";0.207547;288
"Iberian Peninsula";Latvia;0.075472;288
"Iberian Peninsula";"United Kingdom";0.6929769398;288
"Iberian Peninsula";Italy;0.334674;288
"Iberian Peninsula";Poland;0.037736;288
"Iberian Peninsula";Turkey;0.132075;288
"Iberian Peninsula";Luxembourg;0.056604;288
"Iberian Peninsula";Slovakia;0.037736;288
"Iberian Peninsula";Libya;0.018868;288
"Iberian Peninsula";Ukraine;0.037736;288
France;"Iberian Peninsula";0.245283;288
Egypt;"Iberian Peninsula";0.018868;288
"Czech Republic";"Iberian Peninsula";0.018868;288
Germany;"Iberian Peninsula";0.1697337;288
Hungary;"Iberian Peninsula";0.018868;288
Austria;"Iberian Peninsula";0.075472;288
Greece;"Iberian Peninsula";0.056604;288
Hungary;"Iberian Peninsula";0.018868;289
"Iberian Peninsula";"Iberian Peninsula";0.207547;289
"Iberian Peninsula";Tunisia;0.018868;289
"Iberian Peninsula";Poland;0.037736;289
"Iberian Peninsula";Turkey;0.132075;289
"Iberian Peninsula";Netherlands;0.018868;289
"Iberian Peninsula";Latvia;0.075472;289
"Iberian Peninsula";Italy;0.334674;289
"Iberian Peninsula";Ukraine;0.037736;289
"Iberian Peninsula";Luxembourg;0.056604;289
"Iberian Peninsula";"United Kingdom";0.6929769398;289
"Iberian Peninsula";Slovakia;0.037736;289
"Iberian Peninsula";Libya;0.018868;289
Austria;"Iberian Peninsula";0.075472;289
France;"Iberian Peninsula";0.245283;289
Egypt;"Iberian Peninsula";0.018868;289
Germany;"Iberian Peninsula";0.1697337;289
"Czech Republic";"Iberian Peninsula";0.018868;289
Greece;"Iberian Peninsula";0.056604;289
"Iberian Peninsula";Latvia;0.075472;290
"Iberian Peninsula";Netherlands;0.018868;290
"Iberian Peninsula";Libya;0.018868;290
"Iberian Peninsula";"Iberian Peninsula";0.207547;290
"Iberian Peninsula";Tunisia;0.018868;290
"Iberian Peninsula";Slovakia;0.037736;290
"Iberian Peninsula";Ukraine;0.037736;290
"Iberian Peninsula";Luxembourg;0.056604;290
"Iberian Peninsula";Poland;0.037736;290
"Iberian Peninsula";"United Kingdom";0.6929769398;290
"Iberian Peninsula";Italy;0.334674;290
"Iberian Peninsula";Turkey;0.132075;290
Germany;"Iberian Peninsula";0.1697337;290
Greece;"Iberian Peninsula";0.056604;290
Egypt;"Iberian Peninsula";0.018868;290
France;"Iberian Peninsula";0.245283;290
Austria;"Iberian Peninsula";0.075472;290
Hungary;"Iberian Peninsula";0.018868;290
"Czech Republic";"Iberian Peninsula";0.018868;290
Hungary;"Iberian Peninsula";0.018868;291
"Czech Republic";"Iberian Peninsula";0.018868;291
France;"Iberian Peninsula";0.245283;291
Egypt;"Iberian Peninsula";0.018868;291
Germany;"Iberian Peninsula";0.1697337;291
Greece;"Iberian Peninsula";0.056604;291
"Iberian Peninsula";Turkey;0.132075;291
"Iberian Peninsula";Slovakia;0.037736;291
"Iberian Peninsula";Ukraine;0.037736;291
"Iberian Peninsula";"United Kingdom";0.6929769398;291
"Iberian Peninsula";Luxembourg;0.056604;291
"Iberian Peninsula";Tunisia;0.018868;291
"Iberian Peninsula";Netherlands;0.018868;291
"Iberian Peninsula";Poland;0.037736;291
"Iberian Peninsula";Libya;0.018868;291
"Iberian Peninsula";Latvia;0.075472;291
"Iberian Peninsula";"Iberian Peninsula";0.207547;291
"Iberian Peninsula";Italy;0.334674;291
Austria;"Iberian Peninsula";0.075472;291
Austria;"Iberian Peninsula";0.075472;292
"Czech Republic";"Iberian Peninsula";0.018868;292
Greece;"Iberian Peninsula";0.056604;292
Egypt;"Iberian Peninsula";0.018868;292
Hungary;"Iberian Peninsula";0.018868;292
"Iberian Peninsula";"United Kingdom";0.6929769398;292
"Iberian Peninsula";Ukraine;0.037736;292
"Iberian Peninsula";Latvia;0.075472;292
"Iberian Peninsula";Slovakia;0.037736;292
"Iberian Peninsula";Poland;0.037736;292
"Iberian Peninsula";Italy;0.334674;292
"Iberian Peninsula";Luxembourg;0.056604;292
"Iberian Peninsula";Netherlands;0.018868;292
"Iberian Peninsula";"Iberian Peninsula";0.207547;292
"Iberian Peninsula";Libya;0.018868;292
"Iberian Peninsula";Tunisia;0.018868;292
"Iberian Peninsula";Turkey;0.132075;292
Germany;"Iberian Peninsula";0.1697337;292
France;"Iberian Peninsula";0.245283;292
Hungary;"Iberian Peninsula";0.018868;293
Greece;"Iberian Peninsula";0.056604;293
Austria;"Iberian Peninsula";0.075472;293
Germany;"Iberian Peninsula";0.1697337;293
France;"Iberian Peninsula";0.245283;293
Egypt;"Iberian Peninsula";0.018868;293
"Czech Republic";"Iberian Peninsula";0.018868;293
"Iberian Peninsula";Turkey;0.132075;293
"Iberian Peninsula";"United Kingdom";0.707682822182;293
"Iberian Peninsula";Ukraine;0.037736;293
"Iberian Peninsula";Tunisia;0.018868;293
"Iberian Peninsula";Luxembourg;0.056604;293
"Iberian Peninsula";"Iberian Peninsula";0.207547;293
"Iberian Peninsula";Poland;0.037736;293
"Iberian Peninsula";Netherlands;0.018868;293
"Iberian Peninsula";Slovakia;0.037736;293
"Iberian Peninsula";Latvia;0.075472;293
"Iberian Peninsula";Italy;0.334674;293
"Iberian Peninsula";Libya;0.018868;293
"Iberian Peninsula";Turkey;0.132075;294
"Iberian Peninsula";Slovakia;0.037736;294
"Iberian Peninsula";Ukraine;0.037736;294
"Iberian Peninsula";"Iberian Peninsula";0.207547;294
"Iberian Peninsula";Netherlands;0.018868;294
"Iberian Peninsula";Libya;0.044509;294
"Iberian Peninsula";Latvia;0.075472;294
"Iberian Peninsula";Tunisia;0.018868;294
"Iberian Peninsula";Luxembourg;0.056604;294
"Iberian Peninsula";"United Kingdom";0.707682822182;294
"Iberian Peninsula";Italy;0.334674;294
"Iberian Peninsula";Poland;0.037736;294
Hungary;"Iberian Peninsula";0.018868;294
France;"Iberian Peninsula";0.268539;294
"Czech Republic";"Iberian Peninsula";0.018868;294
Egypt;"Iberian Peninsula";0.018868;294
Greece;"Iberian Peninsula";0.056604;294
Germany;"Iberian Peninsula";0.1697337;294
Austria;"Iberian Peninsula";0.075472;294
Egypt;"Iberian Peninsula";0.018868;295
Hungary;"Iberian Peninsula";0.018868;295
France;"Iberian Peninsula";0.268539;295
"Iberian Peninsula";Turkey;0.132075;295
"Iberian Peninsula";Slovakia;0.037736;295
"Iberian Peninsula";"Iberian Peninsula";0.207547;295
"Iberian Peninsula";Ukraine;0.037736;295
"Iberian Peninsula";Latvia;0.075472;295
"Iberian Peninsula";Tunisia;0.018868;295
"Iberian Peninsula";Netherlands;0.018868;295
"Iberian Peninsula";"United Kingdom";0.707682822182;295
"Iberian Peninsula";Libya;0.044509;295
"Iberian Peninsula";Poland;0.037736;295
"Iberian Peninsula";Italy;0.334674;295
"Iberian Peninsula";Luxembourg;0.056604;295
Austria;"Iberian Peninsula";0.075472;295
Greece;"Iberian Peninsula";0.056604;295
"Czech Republic";"Iberian Peninsula";0.018868;295
Germany;"Iberian Peninsula";0.1697337;295
Germany;"Iberian Peninsula";0.1697337;296
Hungary;"Iberian Peninsula";0.018868;296
Greece;"Iberian Peninsula";0.056604;296
"Czech Republic";"Iberian Peninsula";0.018868;296
Austria;"Iberian Peninsula";0.075472;296
France;"Iberian Peninsula";0.268539;296
Egypt;"Iberian Peninsula";0.018868;296
"Iberian Peninsula";Turkey;0.132075;296
"Iberian Peninsula";Ukraine;0.037736;296
"Iberian Peninsula";Tunisia;0.018868;296
"Iberian Peninsula";Italy;0.334674;296
"Iberian Peninsula";Poland;0.037736;296
"Iberian Peninsula";Libya;0.044509;296
"Iberian Peninsula";Slovakia;0.037736;296
"Iberian Peninsula";Latvia;0.075472;296
"Iberian Peninsula";Luxembourg;0.056604;296
"Iberian Peninsula";"United Kingdom";0.737094586888;296
"Iberian Peninsula";Netherlands;0.018868;296
"Iberian Peninsula";"Iberian Peninsula";0.207547;296
France;"Iberian Peninsula";0.268539;297
Greece;"Iberian Peninsula";0.056604;297
"Czech Republic";"Iberian Peninsula";0.018868;297
Germany;"Iberian Peninsula";0.1697337;297
"Iberian Peninsula";Netherlands;0.018868;297
"Iberian Peninsula";Libya;0.044509;297
"Iberian Peninsula";"Iberian Peninsula";0.207547;297
"Iberian Peninsula";Ukraine;0.037736;297
"Iberian Peninsula";Latvia;0.075472;297
"Iberian Peninsula";Poland;0.037736;297
"Iberian Peninsula";"United Kingdom";0.737094586888;297
"Iberian Peninsula";Slovakia;0.037736;297
"Iberian Peninsula";Tunisia;0.018868;297
"Iberian Peninsula";Turkey;0.132075;297
"Iberian Peninsula";Italy;0.334674;297
"Iberian Peninsula";Luxembourg;0.056604;297
Hungary;"Iberian Peninsula";0.018868;297
Austria;"Iberian Peninsula";0.075472;297
Egypt;"Iberian Peninsula";0.018868;297
Egypt;"Iberian Peninsula";0.018868;298
Hungary;"Iberian Peninsula";0.018868;298
"Czech Republic";"Iberian Peninsula";0.018868;298
Germany;"Iberian Peninsula";0.1697337;298
"Iberian Peninsula";"United Kingdom";0.737094586888;298
"Iberian Peninsula";Ukraine;0.037736;298
"Iberian Peninsula";Latvia;0.075472;298
"Iberian Peninsula";Slovakia;0.037736;298
"Iberian Peninsula";Turkey;0.132075;298
"Iberian Peninsula";Poland;0.037736;298
"Iberian Peninsula";Libya;0.044509;298
"Iberian Peninsula";Luxembourg;0.056604;298
"Iberian Peninsula";Netherlands;0.018868;298
"Iberian Peninsula";Italy;0.334674;298
"Iberian Peninsula";Tunisia;0.018868;298
"Iberian Peninsula";"Iberian Peninsula";0.207547;298
France;"Iberian Peninsula";0.268539;298
Greece;"Iberian Peninsula";0.056604;298
Austria;"Iberian Peninsula";0.075472;298
Germany;"Iberian Peninsula";0.1697337;299
France;"Iberian Peninsula";0.268539;299
Hungary;"Iberian Peninsula";0.018868;299
Austria;"Iberian Peninsula";0.075472;299
"Czech Republic";"Iberian Peninsula";0.018868;299
"Iberian Peninsula";"United Kingdom";0.737094586888;299
"Iberian Peninsula";Poland;0.037736;299
"Iberian Peninsula";Turkey;0.132075;299
"Iberian Peninsula";Italy;0.334674;299
"Iberian Peninsula";Luxembourg;0.056604;299
"Iberian Peninsula";Slovakia;0.037736;299
"Iberian Peninsula";Ukraine;0.037736;299
"Iberian Peninsula";Netherlands;0.018868;299
"Iberian Peninsula";Latvia;0.075472;299
"Iberian Peninsula";Libya;0.044509;299
"Iberian Peninsula";"Iberian Peninsula";0.207547;299
"Iberian Peninsula";Tunisia;0.018868;299
Egypt;"Iberian Peninsula";0.018868;299
Greece;"Iberian Peninsula";0.056604;299
Algeria;"Iberian Peninsula";0.01;300
Greece;"Iberian Peninsula";0.056604;300
Hungary;"Iberian Peninsula";0.018868;300
"Czech Republic";"Iberian Peninsula";0.018868;300
France;"Iberian Peninsula";0.2785388;300
Denmark;"Iberian Peninsula";0.011111;300
Egypt;"Iberian Peninsula";0.018868;300
"Iberian Peninsula";Latvia;0.075472;300
"Iberian Peninsula";Libya;0.044509;300
"Iberian Peninsula";Italy;0.334674;300
"Iberian Peninsula";Poland;0.037736;300
"Iberian Peninsula";Tunisia;0.038868;300
"Iberian Peninsula";Ukraine;0.037736;300
"Iberian Peninsula";"Iberian Peninsula";0.207547;300
"Iberian Peninsula";Slovakia;0.037736;300
"Iberian Peninsula";Turkey;0.132075;300
"Iberian Peninsula";Luxembourg;0.056604;300
"Iberian Peninsula";"United Kingdom";0.84247611299218;300
"Iberian Peninsula";Netherlands;0.018868;300
Germany;"Iberian Peninsula";0.1797337;300
Austria;"Iberian Peninsula";0.075472;300
Greece;"Iberian Peninsula";0.056604;301
France;"Iberian Peninsula";0.2785388;301
"Czech Republic";"Iberian Peninsula";0.018868;301
"Iberian Peninsula";Turkey;0.132075;301
"Iberian Peninsula";Latvia;0.075472;301
"Iberian Peninsula";Netherlands;0.018868;301
"Iberian Peninsula";"United Kingdom";0.84247611299218;301
"Iberian Peninsula";Italy;0.334674;301
"Iberian Peninsula";Tunisia;0.038868;301
"Iberian Peninsula";Poland;0.037736;301
"Iberian Peninsula";Slovakia;0.037736;301
"Iberian Peninsula";Israel;0.010101;301
"Iberian Peninsula";Libya;0.044509;301
"Iberian Peninsula";Luxembourg;0.056604;301
"Iberian Peninsula";Ukraine;0.037736;301
"Iberian Peninsula";Switzerland;0.010101;301
"Iberian Peninsula";"Iberian Peninsula";0.207547;301
Algeria;"Iberian Peninsula";0.01;301
Germany;"Iberian Peninsula";0.1797337;301
Austria;"Iberian Peninsula";0.075472;301
Egypt;"Iberian Peninsula";0.018868;301
Denmark;"Iberian Peninsula";0.011111;301
Hungary;"Iberian Peninsula";0.028868;301
France;"Iberian Peninsula";0.2785388;302
Algeria;"Iberian Peninsula";0.01;302
Egypt;"Iberian Peninsula";0.018868;302
Austria;"Iberian Peninsula";0.075472;302
Hungary;"Iberian Peninsula";0.028868;302
"Iberian Peninsula";Italy;0.334674;302
"Iberian Peninsula";Tunisia;0.038868;302
"Iberian Peninsula";Netherlands;0.018868;302
"Iberian Peninsula";Poland;0.037736;302
"Iberian Peninsula";Israel;0.010101;302
"Iberian Peninsula";"United Kingdom";2.901683330050681533;302
"Iberian Peninsula";Libya;0.044509;302
"Iberian Peninsula";Ukraine;0.037736;302
"Iberian Peninsula";Slovakia;0.037736;302
"Iberian Peninsula";Turkey;0.132075;302
"Iberian Peninsula";Luxembourg;0.056604;302
"Iberian Peninsula";Latvia;0.075472;302
"Iberian Peninsula";"Iberian Peninsula";0.207547;302
"Iberian Peninsula";Switzerland;0.010101;302
Denmark;"Iberian Peninsula";0.011111;302
Greece;"Iberian Peninsula";0.056604;302
"Czech Republic";"Iberian Peninsula";0.018868;302
Germany;"Iberian Peninsula";0.1797337;302
Greece;"Iberian Peninsula";0.056604;303
Hungary;"Iberian Peninsula";0.028868;303
Algeria;"Iberian Peninsula";0.01;303
Denmark;"Iberian Peninsula";0.011111;303
Austria;"Iberian Peninsula";0.075472;303
Germany;"Iberian Peninsula";0.1797337;303
France;"Iberian Peninsula";0.2785388;303
Egypt;"Iberian Peninsula";0.018868;303
"Iberian Peninsula";Russia;0.051282;303
"Iberian Peninsula";Netherlands;0.018868;303
"Iberian Peninsula";"United Kingdom";2.901683330050681533;303
"Iberian Peninsula";"Iberian Peninsula";0.207547;303
"Iberian Peninsula";Libya;0.044509;303
"Iberian Peninsula";Slovakia;0.037736;303
"Iberian Peninsula";Latvia;0.075472;303
"Iberian Peninsula";Israel;0.010101;303
"Iberian Peninsula";Switzerland;0.010101;303
"Iberian Peninsula";Poland;0.037736;303
"Iberian Peninsula";Tunisia;0.038868;303
"Iberian Peninsula";Ukraine;0.037736;303
"Iberian Peninsula";Italy;0.334674;303
"Iberian Peninsula";Luxembourg;0.056604;303
"Iberian Peninsula";Turkey;0.132075;303
"Czech Republic";"Iberian Peninsula";0.018868;303
Hungary;"Iberian Peninsula";0.028868;304
Austria;"Iberian Peninsula";0.075472;304
Algeria;"Iberian Peninsula";0.01;304
"Czech Republic";"Iberian Peninsula";0.018868;304
Greece;"Iberian Peninsula";0.056604;304
Egypt;"Iberian Peninsula";0.018868;304
France;"Iberian Peninsula";0.2785388;304
Germany;"Iberian Peninsula";0.1797337;304
"Iberian Peninsula";Russia;0.051282;304
"Iberian Peninsula";Slovakia;0.037736;304
"Iberian Peninsula";Poland;0.037736;304
"Iberian Peninsula";Libya;0.044509;304
"Iberian Peninsula";Switzerland;0.010101;304
"Iberian Peninsula";Turkey;0.132075;304
"Iberian Peninsula";Ukraine;0.037736;304
"Iberian Peninsula";Israel;0.010101;304
"Iberian Peninsula";Tunisia;0.038868;304
"Iberian Peninsula";Netherlands;0.018868;304
"Iberian Peninsula";Latvia;0.075472;304
"Iberian Peninsula";"United Kingdom";2.901683330050681533;304
"Iberian Peninsula";Italy;0.334674;304
"Iberian Peninsula";"Iberian Peninsula";0.207547;304
"Iberian Peninsula";Luxembourg;0.056604;304
Denmark;"Iberian Peninsula";0.011111;304
Hungary;"Iberian Peninsula";0.028868;305
Germany;"Iberian Peninsula";0.1797337;305
Denmark;"Iberian Peninsula";0.011111;305
Greece;"Iberian Peninsula";0.056604;305
Austria;"Iberian Peninsula";0.075472;305
Egypt;"Iberian Peninsula";0.018868;305
France;"Iberian Peninsula";0.2785388;305
Algeria;"Iberian Peninsula";0.01;305
"Iberian Peninsula";Slovakia;0.037736;305
"Iberian Peninsula";Luxembourg;0.056604;305
"Iberian Peninsula";Russia;0.051282;305
"Iberian Peninsula";"United Kingdom";2.901683330050681533;305
"Iberian Peninsula";Ukraine;0.037736;305
"Iberian Peninsula";Poland;0.037736;305
"Iberian Peninsula";Turkey;0.132075;305
"Iberian Peninsula";Israel;0.010101;305
"Iberian Peninsula";Netherlands;0.018868;305
"Iberian Peninsula";Switzerland;0.010101;305
"Iberian Peninsula";Latvia;0.075472;305
"Iberian Peninsula";Libya;0.044509;305
"Iberian Peninsula";"Iberian Peninsula";0.207547;305
"Iberian Peninsula";Italy;0.334674;305
"Iberian Peninsula";Tunisia;0.038868;305
"Czech Republic";"Iberian Peninsula";0.018868;305
Belgium;"Iberian Peninsula";1.597947;306
Croatia;"Iberian Peninsula";0.600172;306
"Czech Republic";"Iberian Peninsula";0.41007;306
Hungary;"Iberian Peninsula";0.8030615;306
Algeria;"Iberian Peninsula";0.39647517;306
Denmark;"Iberian Peninsula";0.011111;306
Cyprus;"Iberian Peninsula";2;306
France;"Iberian Peninsula";9.410846856648;306
Austria;"Iberian Peninsula";2.0518647;306
Greece;"Iberian Peninsula";0.726777704;306
"Iberian Peninsula";"Sri Lanka";0.473304;306
"Iberian Peninsula";Slovenia;0.032258;306
"Iberian Peninsula";Netherlands;0.405965;306
"Iberian Peninsula";Macedonia;0.064516;306
"Iberian Peninsula";"Iberian Peninsula";4.9648839017;306
"Iberian Peninsula";Switzerland;0.074617;306
"Iberian Peninsula";Tunisia;0.1679;306
"Iberian Peninsula";Latvia;0.172246;306
"Iberian Peninsula";Uzbekistan;0.032258;306
"Iberian Peninsula";Slovakia;0.1754191;306
"Iberian Peninsula";Ukraine;0.166768;306
"Iberian Peninsula";Turkey;4.784603533;306
"Iberian Peninsula";Romania;0.325746;306
"Iberian Peninsula";Luxembourg;1.185636;306
"Iberian Peninsula";Moldova;0.032258;306
"Iberian Peninsula";Poland;0.2989655;306
"Iberian Peninsula";Italy;5.2983808271;306
"Iberian Peninsula";Russia;0.051282;306
"Iberian Peninsula";"United Kingdom";6.592328184204305;306
"Iberian Peninsula";"Palestinian Territory";0.064516;306
"Iberian Peninsula";Israel;0.818777;306
"Iberian Peninsula";Libya;0.1767063412;306
"Iberian Peninsula";Syria;0.096774;306
"Iberian Peninsula";Lithuania;0.032258;306
"Iberian Peninsula";India;0.032258;306
"Iberian Peninsula";Serbia;0.377004;306
Egypt;"Iberian Peninsula";0.4148828126;306
Germany;"Iberian Peninsula";5.84346612952;306
Greece;"Iberian Peninsula";0.726777704;307
Algeria;"Iberian Peninsula";0.39647517;307
Belgium;"Iberian Peninsula";1.597947;307
Denmark;"Iberian Peninsula";0.011111;307
"Iberian Peninsula";Ukraine;0.166768;307
"Iberian Peninsula";Luxembourg;1.185636;307
"Iberian Peninsula";Turkey;4.784603533;307
"Iberian Peninsula";Syria;0.096774;307
"Iberian Peninsula";India;0.032258;307
"Iberian Peninsula";Slovenia;0.032258;307
"Iberian Peninsula";Italy;5.2983808271;307
"Iberian Peninsula";Lithuania;0.032258;307
"Iberian Peninsula";Tunisia;0.1679;307
"Iberian Peninsula";Libya;0.1767063412;307
"Iberian Peninsula";"Palestinian Territory";0.064516;307
"Iberian Peninsula";Romania;0.325746;307
"Iberian Peninsula";Israel;0.818777;307
"Iberian Peninsula";Netherlands;0.405965;307
"Iberian Peninsula";Slovakia;0.1754191;307
"Iberian Peninsula";"Sri Lanka";0.473304;307
"Iberian Peninsula";Macedonia;0.064516;307
"Iberian Peninsula";Serbia;0.377004;307
"Iberian Peninsula";Latvia;0.172246;307
"Iberian Peninsula";Russia;0.051282;307
"Iberian Peninsula";Switzerland;0.074617;307
"Iberian Peninsula";"Iberian Peninsula";4.9648839017;307
"Iberian Peninsula";Moldova;0.032258;307
"Iberian Peninsula";"United Kingdom";9.297980377718392;307
"Iberian Peninsula";Poland;0.2989655;307
"Iberian Peninsula";Uzbekistan;0.032258;307
Austria;"Iberian Peninsula";2.0518647;307
France;"Iberian Peninsula";9.410846856648;307
Croatia;"Iberian Peninsula";0.600172;307
"Czech Republic";"Iberian Peninsula";0.41007;307
Egypt;"Iberian Peninsula";0.4148828126;307
Germany;"Iberian Peninsula";5.84346612952;307
Hungary;"Iberian Peninsula";0.8030615;307
Germany;"Iberian Peninsula";5.84346612952;308
"Iberian Peninsula";Lithuania;0.032258;308
"Iberian Peninsula";"Sri Lanka";0.473304;308
"Iberian Peninsula";Russia;0.051282;308
"Iberian Peninsula";Syria;0.096774;308
"Iberian Peninsula";"United Kingdom";9.324296167192076;308
"Iberian Peninsula";Slovenia;0.032258;308
"Iberian Peninsula";Uzbekistan;0.032258;308
"Iberian Peninsula";Switzerland;0.074617;308
"Iberian Peninsula";Serbia;0.377004;308
"Iberian Peninsula";"Palestinian Territory";0.064516;308
"Iberian Peninsula";Moldova;0.032258;308
"Iberian Peninsula";Turkey;4.784603533;308
"Iberian Peninsula";Slovakia;0.1754191;308
"Iberian Peninsula";Italy;5.2983808271;308
"Iberian Peninsula";India;0.032258;308
"Iberian Peninsula";Netherlands;0.405965;308
"Iberian Peninsula";Israel;0.818777;308
"Iberian Peninsula";Poland;0.2989655;308
"Iberian Peninsula";"Iberian Peninsula";4.9648839017;308
"Iberian Peninsula";Libya;0.1767063412;308
"Iberian Peninsula";Latvia;0.172246;308
"Iberian Peninsula";Ukraine;0.166768;308
"Iberian Peninsula";Macedonia;0.064516;308
"Iberian Peninsula";Romania;0.325746;308
"Iberian Peninsula";Tunisia;0.1679;308
"Iberian Peninsula";Luxembourg;1.185636;308
Hungary;"Iberian Peninsula";0.8030615;308
Belgium;"Iberian Peninsula";1.597947;308
Greece;"Iberian Peninsula";0.726777704;308
Austria;"Iberian Peninsula";2.0518647;308
Egypt;"Iberian Peninsula";0.4148828126;308
"Czech Republic";"Iberian Peninsula";0.41007;308
France;"Iberian Peninsula";9.410846856648;308
Denmark;"Iberian Peninsula";0.011111;308
Croatia;"Iberian Peninsula";0.600172;308
Algeria;"Iberian Peninsula";0.39647517;308
"Czech Republic";"Iberian Peninsula";0.41007;309
